Species	Grid_ID	Num_Seq	Num_Muts	GD_Pi	BP
Euphlyctis_cyanophlyctis	2134	1	0	0	564
Euphlyctis_cyanophlyctis	2408	6	5	0.00295508274231679	3384
Euphlyctis_cyanophlyctis	2498	1	0	0	564
Euphlyctis_cyanophlyctis	2499	1	0	0	564
Euphlyctis_hexadactylus	2134	1	0	0	564
Euphlyctis_hexadactylus	2408	1	0	0	564
Euproctus_montanus	2838	193	87	0.0236825370604634	124099
Eupsophus_calcaratus	387	1	0	0	385
Eupsophus_calcaratus	477	1	0	0	1003
Eupsophus_calcaratus	567	3	19	0.0329004329004329	1155
Eupsophus_calcaratus	568	1	0	0	385
Eupsophus_contulmoensis	657	1	0	0	385
Eupsophus_emiliopugini	567	1	0	0	385
Eupsophus_insularis	657	2	0	0	770
Eupsophus_migueli	567	2	0	0	770
Eupsophus_roseus	298	2	2	0.00519480519480520	770
Eupsophus_roseus	567	1	0	0	385
Eupsophus_roseus	568	1	0	0	385
Eupsophus_vertebralis	567	2	1	0.00259740259740260	770
Eurycea_bislineata	2994	1	0	0	343
Eurycea_chisholmensis	2541	1	0	0	336
Eurycea_longicauda	2544	2	1	0.00151745068285281	1351
Eurycea_longicauda	2632	8	20	0.0126402012908982	5338
Eurycea_longicauda	2633	13	113	0.0585931464397260	8633
Eurycea_longicauda	2634	13	37	0.0204902459213925	8632
Eurycea_longicauda	2721	3	88	0.0890237733940314	1977
Eurycea_longicauda	2722	6	23	0.0147698533131007	3987
Eurycea_longicauda	2723	2	62	0.0940819423368741	1318
Eurycea_longicauda	2724	6	12	0.00789074355083460	3987
Eurycea_longicauda	2725	2	2	0.00321027287319422	1282
Eurycea_longicauda	2813	1	0	0	659
Eurycea_longicauda	2814	7	5	0.00245682491509502	4646
Eurycea_lucifuga	2544	3	7	0.00708143651997977	1977
Eurycea_lucifuga	2632	1	0	0	659
Eurycea_lucifuga	2633	6	4	0.00202326757713708	3987
Eurycea_lucifuga	2634	14	22	0.00537610052169586	12455
Eurycea_lucifuga	2721	3	0	0	1977
Eurycea_lucifuga	2722	3	19	0.0198037620726125	1956
Eurycea_lucifuga	2723	2	28	0.0424886191198786	1318
Eurycea_lucifuga	2724	2	22	0.0333839150227618	1318
Eurycea_lucifuga	2725	3	34	0.0343955488113303	1977
Eurycea_lucifuga	2814	2	29	0.0440060698027314	1318
Eurycea_neotenes	2541	1	0	0	329
Eurycea_pterophila	2541	1	0	0	333
Eurycea_quadridigitata	2541	1	0	0	343
Eurycea_quadridigitata	2635	1	0	0	344
Eurycea_rathbuni	2455	1	0	0	1100
Eurycea_sosorum	2541	3	23	0.0199275362318841	2557
Eurycea_spelaea	2633	1	0	0	659
Eurycea_tonkawae	2541	5	15	0.0225131800795221	1722
Eurycea_tridentifera	2541	3	0	0	1015
Eurycea_troglodytes	2541	1	0	0	330
Exerodonta_melanomma	2182	1	0	0	385
Exerodonta_perkinsi	2183	1	0	0	385
Fejervarya_cancrivora	1871	1	0	0	558
Fejervarya_caperata	2134	1	0	0	648
Fejervarya_granosa	2134	1	0	0	648
Fejervarya_iskandari	1512	2	1	0.00169204737732657	1182
Fejervarya_iskandari	1513	2	2	0.00288600288600289	1386
Fejervarya_kudremukhensis	2134	1	0	0	660
Fejervarya_limnocharis	1512	2	5	0.00846023688663283	1182
Fejervarya_limnocharis	1513	2	5	0.00761035007610350	1350
Fejervarya_limnocharis	1871	5	6	0.00505186493047892	3156
Fejervarya_limnocharis	1960	3	11	0.0113695090439276	1938
Fejervarya_limnocharis	2050	1	0	0	657
Fejervarya_limnocharis	2411	1	0	0	657
Fejervarya_limnocharis	2689	1	0	0	591
Fejervarya_mudduraja	2045	1	0	0	645
Fejervarya_mudduraja	2134	1	0	0	648
Fejervarya_orissaensis	2317	1	0	0	663
Fejervarya_sakishimensis	2417	1	0	0	663
Fejervarya_triora	2142	1	0	0	666
Gastrotheca_cornuta	1915	1	0	0	385
Gephyromantis_asper	1047	1	0	0	783
Gephyromantis_asper	1137	1	0	0	551
Gephyromantis_azzurrae	1137	1	0	0	700
Gephyromantis_blanci	1047	4	0	0	2063
Gephyromantis_boulengeri	1047	6	37	0.0409825398827344	3101
Gephyromantis_boulengeri	1138	4	1	0.000956022944550669	2120
Gephyromantis_boulengeri	1228	1	0	0	493
Gephyromantis_cornutus	1138	1	0	0	494
Gephyromantis_corvus	1137	1	0	0	535
Gephyromantis_decaryi	1047	11	33	0.0143409076567330	5844
Gephyromantis_decaryi	1137	6	1	0.000194363459669582	2927
Gephyromantis_eiselti	1138	3	1	0.00143400696906232	1878
Gephyromantis_enki	1047	2	1	0.00206611570247934	1054
Gephyromantis_enki	1137	1	0	0	518
Gephyromantis_granulatus	1318	1	0	0	535
Gephyromantis_horridus	1227	1	0	0	535
Gephyromantis_leucocephalus	1047	3	1	0.00129962417300962	1544
Gephyromantis_leucomaculatus	1228	1	0	0	535
Gephyromantis_malagasius	1047	1	0	0	535
Gephyromantis_moseri	1138	1	0	0	535
Gephyromantis_plicifer	1047	1	0	0	921
Gephyromantis_pseudoasper	1227	1	0	0	494
Gephyromantis_redimitus	1047	1	0	0	550
Gephyromantis_redimitus	1138	2	143	0.319910514541387	998
Gephyromantis_redimitus	1228	1	0	0	535
Gephyromantis_rivicola	1228	1	0	0	540
Gephyromantis_silvanus	1228	1	0	0	535
Gephyromantis_tschenki	1047	1	0	0	494
Gephyromantis_ventrimaculatus	1047	1	0	0	775
Gephyromantis_webbi	1228	2	34	0.0688259109311741	1081
Gephyromantis_zavona	1227	1	0	0	533
Glandirana_rugosa	2689	1	0	0	1141
Glandirana_rugosa	2777	1	0	0	1141
Glandirana_rugosa	2778	1	0	0	1141
Glyphoglossus_molossus	2230	1	0	0	629
Guibemantis_albolineatus	1047	1	0	0	535
Guibemantis_albolineatus	1138	1	0	0	551
Guibemantis_bicalcaratus	1138	1	0	0	551
Guibemantis_depressiceps	1047	1	0	0	494
Guibemantis_depressiceps	1138	1	0	0	551
Guibemantis_liber	1047	4	52	0.0601970514564280	2210
Guibemantis_liber	1137	4	8	0.00875603864734299	2218
Guibemantis_liber	1138	2	0	0	1104
Guibemantis_liber	1227	6	73	0.0526460926261114	3235
Guibemantis_tornieri	1138	1	0	0	437
Haddadus_binotatus	1024	2	1	0.00261096605744125	1115
Heleophryne_purcelli	770	1	0	0	384
Hemisus_marmoratus	1495	1	0	0	374
Heterixalus_alboguttatus	1047	54	32	0.0182616523672169	17644
Heterixalus_alboguttatus	1137	4	14	0.0221518987341772	1264
Heterixalus_alboguttatus	1138	22	14	0.0105896213491150	6952
Heterixalus_alboguttatus	1318	10	12	0.0182137834036568	3160
Heterixalus_betsileo	1047	8	26	0.0286624203821656	2512
Heterixalus_betsileo	1137	46	53	0.0425593514765492	15026
Heterixalus_betsileo	1138	12	8	0.00555877243775333	4350
Heterixalus_betsileo	1227	8	17	0.0150136487716106	2512
Heterixalus_betsileo	1228	5	11	0.0152866242038217	1570
Heterixalus_boettgeri	1047	7	9	0.0135623869801085	2212
Heterixalus_luteostriatus	1227	2	5	0.00558035714285714	1792
Heterixalus_luteostriatus	1318	1	0	0	896
Heterixalus_madagascariensis	1047	3	2	0.00421940928270042	948
Heterixalus_madagascariensis	1137	3	1	0.00210970464135021	948
Heterixalus_madagascariensis	1138	27	45	0.0314278373624987	9692
Heterixalus_madagascariensis	1228	21	12	0.0130048221820374	6636
Heterixalus_madagascariensis	1318	4	0	0	2424
Heterixalus_punctatus	1138	1	0	0	896
Heterixalus_punctatus	1318	3	12	0.00901857000285144	2627
Heterixalus_rutenbergi	1137	1	0	0	896
Heterixalus_tricolor	1227	2	1	0.00122549019607843	1712
Heterixalus_tricolor	1318	2	0	0	1792
Heterixalus_variabilis	1227	1	0	0	891
Heterixalus_variabilis	1318	3	21	0.0152666932694866	2687
Holoaden_bradei	1024	1	0	0	730
Hoplobatrachus_crassus	2408	1	0	0	564
Hoplobatrachus_crassus	2499	1	0	0	564
Hoplobatrachus_rugulosus	1960	2	0	0	1128
Hoplobatrachus_rugulosus	1961	1	0	0	564
Hoplobatrachus_rugulosus	2050	1	0	0	564
Hoplobatrachus_rugulosus	2051	2	1	0.00177304964539007	1128
Hoplobatrachus_rugulosus	2140	1	0	0	564
Hoplobatrachus_rugulosus	2141	13	90	0.0728022805552439	9054
Hoplobatrachus_rugulosus	2142	2	1	0.00177304964539007	1128
Hoplobatrachus_rugulosus	2230	2	1	0.00177304964539007	1128
Hoplobatrachus_rugulosus	2231	4	3	0.00354609929078014	2830
Hoplobatrachus_rugulosus	2232	2	0	0	1128
Hoplobatrachus_rugulosus	2321	1	0	0	564
Hoplobatrachus_rugulosus	2595	2	0	0	2276
Hoplobatrachus_tigerinus	2134	1	0	0	654
Hoplobatrachus_tigerinus	2408	76	106	0.00907235485108143	44113
Hoplobatrachus_tigerinus	2498	9	22	0.0107860520094563	5076
Hyla_andersonii	2817	1	0	0	605
Hyla_annectans	2411	1	0	0	385
Hyla_annectans	2591	1	0	0	909
Hyla_arborea	2662	6	4	0.00176195299412467	5450
Hyla_arborea	2751	6	8	0.00328290521140048	5349
Hyla_arborea	2840	4	3	0.00165502470367756	3629
Hyla_arborea	2841	2	2	0.00220264317180617	1816
Hyla_arborea	2842	4	8	0.00442437132287032	3623
Hyla_arborea	2926	2	3	0.00331491712707182	1810
Hyla_arborea	2927	4	0	0	3538
Hyla_arborea	2929	4	2	0.00116279069767442	3488
Hyla_arborea	2930	3	1	0.000736648250460405	2715
Hyla_arborea	2931	9	10	0.00263559979771920	8169
Hyla_arborea	3015	2	0	0	1818
Hyla_arborea	3016	1	0	0	908
Hyla_arborea	3017	21	7	0.00212229426141935	18972
Hyla_arborea	3018	1	0	0	860
Hyla_arborea	3019	1	0	0	860
Hyla_arborea	3020	35	3	0.000526286402311312	31750
Hyla_arborea	3021	5	3	0.00132596685082873	4525
Hyla_arborea	3107	4	0	0	3632
Hyla_arborea	3109	2	0	0	1810
Hyla_arborea	3110	2	0	0	1810
Hyla_arenicolor	2541	1	0	0	609
Hyla_avivoca	2633	1	0	0	582
Hyla_avivoca	2634	1	0	0	673
Hyla_avivoca	2721	3	2	0.00221862295868692	1904
Hyla_avivoca	2724	1	0	0	675
Hyla_chrysoscelis	2541	4	30	0.0227931665606949	2659
Hyla_chrysoscelis	2545	2	4	0.00787401574803150	1176
Hyla_chrysoscelis	2633	2	1	0.00165837479270315	1293
Hyla_chrysoscelis	2634	2	1	0.00158982511923688	1311
Hyla_chrysoscelis	2635	4	7	0.00512871920934772	2592
Hyla_chrysoscelis	2721	4	36	0.0239714162281336	2637
Hyla_chrysoscelis	2723	2	2	0.00332225913621262	1272
Hyla_chrysoscelis	2724	4	5	0.00351336601721029	2663
Hyla_chrysoscelis	2725	1	0	0	588
Hyla_chrysoscelis	2726	3	10	0.00947608952002107	1962
Hyla_chrysoscelis	2811	1	0	0	669
Hyla_chrysoscelis	2812	2	3	0.00449775112443778	1338
Hyla_chrysoscelis	2813	2	14	0.0208955223880597	1341
Hyla_chrysoscelis	2814	1	0	0	638
Hyla_chrysoscelis	2815	1	0	0	588
Hyla_chrysoscelis	2902	2	7	0.0117056856187291	1268
Hyla_cinerea	2541	2	0	0	770
Hyla_cinerea	2545	1	0	0	909
Hyla_eximia	2271	1	0	0	385
Hyla_femoralis	2635	1	0	0	636
Hyla_femoralis	2636	1	0	0	909
Hyla_intermedia	2749	4	7	0.00399087799315850	3508
Hyla_intermedia	2840	2	0	0	1774
Hyla_intermedia	2928	4	6	0.00403817914831131	3632
Hyla_japonica	2689	3	0	0	2667
Hyla_japonica	2777	4	17	0.0119047619047619	3696
Hyla_japonica	2778	6	21	0.0113275613275613	5544
Hyla_meridionalis	2561	3	0	0	2572
Hyla_meridionalis	2564	1	0	0	907
Hyla_meridionalis	2654	1	0	0	907
Hyla_meridionalis	2743	3	2	0.00146762106460279	2726
Hyla_meridionalis	2744	3	3	0.00220507166482911	2721
Hyla_meridionalis	2927	3	0	0	2727
Hyla_molleri	2834	7	8	0.00367095656492438	6358
Hyla_molleri	2835	10	2	0.000440528634361234	9080
Hyla_molleri	2923	1	0	0	908
Hyla_molleri	2925	11	4	0.000964339527875440	9955
Hyla_molleri	2926	6	3	0.00117813409782874	5093
Hyla_orientalis	2752	2	19	0.0209944751381215	1814
Hyla_orientalis	2753	18	24	0.0106836515228981	14475
Hyla_orientalis	2754	7	32	0.0170792110446756	4520
Hyla_orientalis	2758	4	3	0.00202578268876611	3620
Hyla_orientalis	2842	9	15	0.00574821217825438	6338
Hyla_orientalis	2843	7	17	0.0163415919873484	4157
Hyla_orientalis	2844	2	7	0.0129151291512915	1084
Hyla_orientalis	2845	4	14	0.0132226322263223	2168
Hyla_orientalis	2846	17	12	0.00792272628608639	9577
Hyla_orientalis	2847	12	8	0.00227989908508765	10852
Hyla_orientalis	2931	1	0	0	905
Hyla_orientalis	2933	10	16	0.00746470227133211	9054
Hyla_orientalis	2934	4	13	0.00718232044198895	3620
Hyla_orientalis	2935	10	18	0.00584407612031922	9050
Hyla_orientalis	2936	1	0	0	905
Hyla_orientalis	2937	1	0	0	905
Hyla_orientalis	3021	10	6	0.00166973603437692	9050
Hyla_orientalis	3022	5	4	0.00176795580110497	4525
Hyla_orientalis	3023	2	2	0.00220994475138122	1810
Hyla_orientalis	3025	6	3	0.00176698332816707	5438
Hyla_orientalis	3110	15	5	0.00160164387884782	13567
Hyla_orientalis	3111	37	5	0.000905878253944563	33485
Hyla_orientalis	3112	2	0	0	1810
Hylarana_latouchii	2415	6	6	0.00344827586206897	3828
Hylarana_latouchii	2416	113	80	0.0408890773553573	72094
Hylarana_latouchii	2506	12	5	0.00173363731357462	7656
Hylarana_latouchii	2595	1	0	0	638
Hylarana_latouchii	2596	2	2	0.00313479623824451	1276
Hylarana_latouchii	2775	2	3	0.00470219435736677	1276
Hyla_sarda	2838	7	7	0.00310219330984418	6019
Hyla_savignyi	2127	1	0	0	385
Hyla_savignyi	2664	16	7	0.000957217604858320	14495
Hyla_savignyi	2667	1	0	0	909
Hyla_savignyi	2754	22	13	0.00339520285494885	17006
Hyla_savignyi	2755	20	51	0.0306273062730628	10840
Hyla_savignyi	2756	6	47	0.0447227871618650	3986
Hyla_savignyi	2757	4	1	0.000736648250460405	3620
Hyla_savignyi	2846	1	0	0	542
Hyla_savignyi	2847	8	1	0.000276243093922652	7240
Hyla_squirella	2545	1	0	0	385
Hyla_squirella	2636	1	0	0	909
Hyla_versicolor	2541	2	12	0.0187793427230047	1320
Hyla_versicolor	2634	1	0	0	668
Hyla_versicolor	2721	3	22	0.0232537088395844	1964
Hyla_versicolor	2723	6	28	0.0152263509251486	3767
Hyla_versicolor	2725	1	0	0	664
Hyla_versicolor	2726	4	6	0.00304518880890576	2662
Hyla_versicolor	2813	2	0	0	1341
Hyla_versicolor	2814	1	0	0	671
Hyla_versicolor	2815	1	0	0	587
Hyla_versicolor	2817	4	2	0.00155569765077405	2606
Hyla_versicolor	2902	3	2	0.00198708395429707	2021
Hyla_versicolor	2908	1	0	0	678
Hylodes_phyllodes	1024	1	0	0	385
Hyloscirtus_armatus	1199	2	0	0	770
Hyloscirtus_charazani	1288	1	0	0	385
Hyloscirtus_colymba	1915	1	0	0	385
Hyloscirtus_palmeri	1915	1	0	0	384
Hyloscirtus_tapichalaca	1556	2	0	0	770
Hyloxalus_azureiventris	1466	1	0	0	690
Hyloxalus_bocagei	1647	4	0	0	1540
Hyloxalus_chlorocraspedus	1467	4	0	0	1540
Hyloxalus_chlorocraspedus	1470	1	0	0	385
Hyloxalus_elachyhistus	1466	3	1	0.00173160173160173	1155
Hyloxalus_elachyhistus	1555	4	1	0.00173160173160173	1540
Hyloxalus_elachyhistus	1556	1	0	0	385
Hyloxalus_idiomelus	1556	5	2	0.00311688311688312	1925
Hyloxalus_insulatus	1556	2	0	0	770
Hyloxalus_leucophaeus	1466	1	0	0	480
Hyloxalus_maculosus	1646	1	0	0	480
Hyloxalus_maculosus	1736	1	0	0	690
Hyloxalus_nexipus	1466	4	2	0.00259740259740260	1540
Hyloxalus_nexipus	1556	1	0	0	690
Hyloxalus_pulcherrimus	1466	2	1	0.00259740259740260	770
Hyloxalus_sauli	1647	1	0	0	690
Hyloxalus_sordidatus	1466	1	0	0	480
Hyloxalus_subpunctatus	1827	2	0	0	1170
Hyloxalus_sylvaticus	1555	2	0	0	770
Hyloxalus_toachi	1736	1	0	0	690
Hynobius_amjiensis	2596	2	2	0.00265957446808511	1504
Hynobius_guabangshanensis	2503	1	0	0	1141
Hynobius_katoi	2690	1	0	0	1141
Hynobius_kimurae	2689	1	0	0	1141
Hynobius_leechii	2778	2	17	0.0227882037533512	1887
Hynobius_leechii	2866	9	2	0.00103727821585502	7165
Hynobius_lichenatus	2508	3	2	0.00116856558574350	3423
Hynobius_lichenatus	2780	40	190	0.0431537787366007	45640
Hynobius_lichenatus	2781	45	170	0.0445869740348273	51345
Hynobius_lichenatus	2871	39	110	0.0217958771397586	44499
Hynobius_maoershanensis	2413	1	0	0	1141
Hynobius_nebulosus	2688	1	0	0	1141
Hynobius_nebulosus	2689	2	34	0.0297984224364592	2282
Hynobius_nebulosus	2690	3	25	0.0146070698217938	3423
Hynobius_retardatus	2871	1	0	0	1141
Hynobius_tokyoensis	2690	6	16	0.00747881974875840	6846
Hynobius_tokyoensis	2780	10	26	0.00954328561690525	11410
Hynobius_tokyoensis	2781	4	61	0.0356412503651767	4564
Hynobius_yiwuensis	2596	5	33	0.0257978723404255	4149
Hypodactylus_brunneus	1736	1	0	0	385
Hypsiboas_albomarginatus	1476	2	0	0	770
Hypsiboas_albomarginatus	1477	20	11	0.00616615067079462	12240
Hypsiboas_andinus	929	3	2	0.00346320346320346	1155
Hypsiboas_andinus	1019	1	0	0	385
Hypsiboas_balzani	1737	2	0	0	770
Hypsiboas_benitezi	1115	1	0	0	385
Hypsiboas_bischoffi	933	2	0	0	770
Hypsiboas_boans	1829	1	0	0	385
Hypsiboas_caingua	932	3	0	0	1155
Hypsiboas_cordobae	749	3	4	0.00692640692640693	1155
Hypsiboas_cordobae	839	1	0	0	385
Hypsiboas_crepitans	1386	1	0	0	385
Hypsiboas_ericae	1294	2	0	0	770
Hypsiboas_faber	932	2	1	0.00259740259740260	770
Hypsiboas_guentheri	843	2	0	0	770
Hypsiboas_joaquini	933	3	0	0	1155
Hypsiboas_lanciformis	1557	1	0	0	385
Hypsiboas_leptolineatus	933	2	0	0	770
Hypsiboas_lundii	1024	1	0	0	385
Hypsiboas_marginatus	752	2	0	0	770
Hypsiboas_marianitae	1199	1	0	0	385
Hypsiboas_microderma	1557	1	0	0	385
Hypsiboas_multifasciatus	1921	1	0	0	385
Hypsiboas_nympha	1557	1	0	0	385
Hypsiboas_pardalis	1024	1	0	0	385
Hypsiboas_polytaenius	1025	1	0	0	385
Hypsiboas_prasinus	933	2	56	0.145454545454545	770
Hypsiboas_pulchellus	660	1	0	0	385
Hypsiboas_pulchellus	661	2	0	0	770
Hypsiboas_pulchellus	751	3	4	0.00692640692640693	1155
Hypsiboas_raniceps	840	1	0	0	344
Hypsiboas_riojanus	839	1	0	0	385
Hypsiboas_rufitelus	1915	1	0	0	385
Hypsiboas_semiguttatus	933	3	4	0.00692640692640693	1155
Hypsiboas_semilineatus	1025	1	0	0	385
Ichthyophis_glutinosus	1956	11	17	0.00883969623987370	7586
Ichthyophis_orthoplicatus	1956	1	0	0	690
Incilius_nebulifer	2542	1	0	0	690
Incilius_occidentalis	2359	1	0	0	666
Insuetophrynus_acarpicus	567	7	13	0.00948280519911153	5035
Ischnocnema_guentheri	1024	1	0	0	385
Laliostoma_labrosum	1137	1	0	0	459
Leptobrachium_boringii	2591	1	0	0	1141
Leptodactylus_albilabris	2189	6	24	0.00963336705301364	5342
Leptodactylus_albilabris	2278	1	0	0	886
Leptodactylus_fallax	2190	1	0	0	901
Leptodactylus_knudseni	1561	1	0	0	840
Leptodactylus_latrans	751	1	0	0	385
Leptodactylus_lineatus	1646	1	0	0	690
Leptodactylus_lineatus	1832	1	0	0	607
Leptodactylus_longirostris	1832	1	0	0	606
Leptodactylus_mystaceus	1831	1	0	0	582
Leptodactylus_rhodomystax	1742	1	0	0	607
Leptolalax_pelodytoides	2232	1	0	0	307
Leptopelis_kivuensis	1673	5	7	0.00647652766850249	3095
Limnodynastes_tasmaniensis	622	1	0	0	385
Limnomedusa_macroglossa	932	1	0	0	385
Limnonectes_laticeps	1871	1	0	0	660
Lithobates_catesbeianus	2595	2	0	0	2282
Lithobates_clamitans	2904	4	3	0.00601092896174863	1220
Lithobates_pipiens	2904	3	2	0.00437158469945355	915
Lithobates_sylvaticus	2904	7	4	0.00374707259953161	2135
Litoria_aurea	1167	1	0	0	385
Litoria_freycineti	893	1	0	0	385
Lyciasalamandra_luschani	2753	1	0	0	887
Mannophryne_trinitatis	2010	27	19	0.00478308710506177	15422
Mannophryne_venezuelensis	2010	4	1	0.000865044884978440	2323
Mantella_baroni	1137	2	0	0	906
Mantella_baroni	1138	1	0	0	974
Mantella_baroni	2182	8	10	0.00630715862503942	3624
Mantella_bernhardi	1137	1	0	0	974
Mantella_betsileo	1136	13	11	0.00564439873328544	6166
Mantella_betsileo	1137	8	7	0.00610042995051513	4375
Mantella_ebenaui	1227	3	2	0.00288186075373075	1412
Mantella_ebenaui	1228	7	0	0	3360
Mantella_ebenaui	1318	1	0	0	480
Mantella_expectata	1137	148	17	0.00203163965823894	88752
Mantella_haraldmeieri	957	6	3	0.00250346754185470	2717
Mantella_laevigata	1228	1	0	0	471
Mantella_nigricans	1318	5	7	0.00618101545253863	2265
Mantella_viridis	1318	179	29	0.00701365298467408	85228
Mantidactylus_ambreensis	1227	1	0	0	551
Mantidactylus_argenteus	1138	1	0	0	474
Mantidactylus_charlotteae	1228	2	75	0.155279503105590	1075
Mantidactylus_femoralis	1137	2	32	0.0655737704918033	982
Mantidactylus_femoralis	1228	2	28	0.0746666666666667	877
Mantidactylus_grandidieri	1047	1	0	0	784
Mantidactylus_grandidieri	1138	1	0	0	551
Mantidactylus_lugubris	1138	1	0	0	535
Mantidactylus_mocquardi	1046	1	0	0	488
Mantidactylus_mocquardi	1138	1	0	0	550
Mantidactylus_opiparis	1227	1	0	0	535
Mantidactylus_ulcerosus	1227	1	0	0	535
Megaelosia_goeldii	1025	1	0	0	385
Melanophryniscus_klappenbachi	931	1	0	0	385
Meristogenys_jerboa	1783	3	0	0	1888
Meristogenys_kinabaluensis	1875	3	7	0.0129310344827586	1888
Meristogenys_orphnocnemis	1875	3	0	0	1888
Meristogenys_whiteheadi	1874	1	0	0	960
Meristogenys_whiteheadi	1875	1	0	0	960
Meristogenys_whiteheadi	1965	5	6	0.00636182902584493	2515
Mertensiella_caucasica	2845	2	0	0	744
Mesotriton_alpestris	2930	2	2	0.00647249190938511	618
Mesotriton_alpestris	2931	9	49	0.0469255663430420	2781
Microhyla_fissipes	2050	1	0	0	629
Microhyla_fissipes	2140	1	0	0	629
Microhyla_fissipes	2141	1	0	0	629
Microhyla_fissipes	2231	2	31	0.0492845786963434	1258
Microhyla_fissipes	2416	2	5	0.00794912559618442	1258
Microhyla_fissipes	2592	1	0	0	629
Microhyla_fissipes	2595	1	0	0	629
Microhyla_okinavensis	2417	2	0	0	2282
Microhyla_okinavensis	2507	4	14	0.0132343430482061	2482
Microhyla_okinavensis	2508	12	130	0.0958157951674969	7512
Microhyla_ornata	2224	1	0	0	629
Microhyla_ornata	2498	1	0	0	629
Microhyla_rubra	2224	1	0	0	629
Necturus_alabamensis	2543	1	0	0	783
Necturus_maculosus	2628	1	0	0	783
Nototriton_abscondens	2004	5	3	0.00467532467532468	1925
Nototriton_barbouri	2094	1	0	0	385
Nototriton_barbouri	2184	1	0	0	385
Nototriton_lignicola	2094	3	8	0.0138528138528139	1155
Nototriton_limnospectator	2093	1	0	0	385
Nototriton_limnospectator	2094	2	7	0.0189701897018970	754
Nototriton_picadoi	2005	2	1	0.00259740259740260	770
Nototriton_richardi	2004	3	0	0	1155
Nyctimystes_kubori	1611	1	0	0	385
Nyctimystes_narinosus	1611	1	0	0	382
Nyctimystes_pulcher	1611	1	0	0	385
Nymphargus_bejaranoi	1199	1	0	0	385
Occidozyga_lima	1871	1	0	0	639
Odontophrynus_americanus	751	1	0	0	385
Odontophrynus_americanus	1024	1	0	0	606
Odorrana_ishikawae	2598	4	0	0	4548
Oedipina_alleni	1915	2	2	0.00519480519480520	770
Oedipina_alleni	2004	1	0	0	385
Oedipina_elongata	2094	1	0	0	385
Oedipina_elongata	2183	1	0	0	385
Oedipina_gephyra	2094	2	0	0	770
Oedipina_kasios	2094	1	0	0	346
Oedipina_leptopoda	2094	1	0	0	385
Oedipina_maritima	2005	1	0	0	385
Oedipina_pacificensis	1915	2	2	0.00519480519480520	770
Oedipina_pacificensis	2004	1	0	0	385
Oedipina_parvipes	2006	2	12	0.0311688311688312	770
Oedipina_poelzi	2004	4	20	0.0341991341991342	1540
Oedipina_poelzi	2005	1	0	0	385
Oedipina_pseudouniformis	2005	1	0	0	385
Oedipina_uniformis	2004	4	13	0.0177489177489178	1540
Oedipina_uniformis	2005	5	9	0.0114285714285714	1925
Ommatotriton_ophryticus	2843	2	1	0.00251256281407035	796
Ommatotriton_ophryticus	2844	2	1	0.00251256281407035	796
Ommatotriton_ophryticus	2845	6	12	0.0137353433835846	2388
Ommatotriton_ophryticus	2846	4	13	0.0201005025125628	1592
Ommatotriton_vittatus	2754	7	9	0.0105288346494377	2786
Ommatotriton_vittatus	2755	3	2	0.00335008375209380	1194
Onychodactylus_fischeri	2777	3	25	0.0146070698217938	3423
Onychodactylus_fischeri	2869	1	0	0	1141
Onychodactylus_japonicus	2507	5	11	0.00642018108778301	4040
Onychodactylus_japonicus	2689	52	175	0.0612247456892829	46683
Onychodactylus_japonicus	2690	9	53	0.0188596548078531	8604
Onychodactylus_japonicus	2779	4	3	0.00284414106939704	2899
Onychodactylus_japonicus	2780	36	180	0.0549191355178558	32196
Onychodactylus_japonicus	2781	20	173	0.0526500299829326	22820
Onychodactylus_japonicus	2871	19	137	0.0636662707950456	17239
Oophaga_arborea	1915	1	0	0	385
Oophaga_granulifera	1112	12	33	0.0202272727272727	7200
Oophaga_granulifera	2004	1	0	0	385
Oophaga_histrionica	1826	1	0	0	690
Oophaga_histrionica	1916	1	0	0	385
Oophaga_lehmanni	1826	1	0	0	385
Oophaga_pumilio	1112	14	43	0.0235900057009180	7826
Oophaga_pumilio	1915	24	45	0.0235325800261717	12860
Oophaga_pumilio	1916	10	36	0.0217054263565892	5590
Oophaga_pumilio	1917	10	38	0.0191612005565494	5590
Oophaga_pumilio	2004	21	53	0.0316123391120685	10905
Oophaga_pumilio	2005	132	97	0.0323032519233358	71694
Oophaga_pumilio	2006	13	15	0.00417412045319023	6989
Oophaga_speciosa	1915	1	0	0	385
Oophaga_sylvatica	1735	1	0	0	690
Oophaga_sylvatica	1736	1	0	0	385
Oophaga_vicentei	1915	1	0	0	385
Oreobates_quixensis	1379	1	0	0	347
Oreobates_quixensis	1559	1	0	0	730
Oreobates_sanderi	1288	1	0	0	346
Osteocephalus_alboguttatus	1736	1	0	0	385
Osteocephalus_buckleyi	1557	1	0	0	385
Osteocephalus_buckleyi	1647	1	0	0	385
Osteocephalus_cabrerai	1467	1	0	0	385
Osteocephalus_leprieurii	1200	1	0	0	385
Osteocephalus_leprieurii	1832	1	0	0	385
Osteocephalus_mutabor	1645	1	0	0	385
Osteocephalus_oophagus	1832	1	0	0	385
Osteocephalus_taurinus	1198	1	0	0	384
Osteocephalus_taurinus	1291	1	0	0	385
Osteocephalus_taurinus	1292	1	0	0	385
Osteocephalus_taurinus	1381	2	3	0.00779220779220779	770
